follower_user_id,following_user_id
12238,37865
12238,37580
12238,10748
12238,28220
12238,3732
12238,27281
35441,37506
35441,9782
35441,2474
35441,16056
35441,24689
35441,16538
35441,119
35441,374
35441,6411
35441,56948
35441,42628
35441,26527
35441,8570
35441,546
136529,142504
136529,15692
136529,74448
136529,29350
136529,13200
1397,32848
100476,2
22183,45
22183,14975
22183,19903
22183,1756
22183,48273
22183,11056
22183,110656
22183,20
22183,761
22183,934
22183,8660
22183,67128
22183,94855
22183,12439
22183,22383
22183,12415
22183,98082
22183,4256
22183,20706
22183,5908
22183,25959
22183,25655
22183,79
22183,33606
22183,4554
22183,2594
22183,3246
22183,7970
22183,16937
22183,2965
22183,1040
22183,83578
22183,26362
22183,83
22183,42568
22183,12823
22183,20726
22183,56391
22183,18096
22183,39765
22183,1871
22183,1268
22183,23
22183,153
22183,13016
22183,35
22183,9104
22183,7973
22183,1880
22183,5649
22183,6363
22183,2245
22183,69790
22183,181
22183,7
22183,1502
22183,60924
22183,18885
22183,19209
22183,2503
22183,248
22183,7007
22183,1087
22183,50171
22183,13578
22183,2672
22183,13200
22183,65809
22183,149
22183,4528
22183,10339
22183,23982
22183,20406
22183,25825
22183,7089
22183,46263
22183,2
22183,4324
22183,12830
22183,1644
22183,57713
22183,44116
22183,3391
22183,58391
22183,31151
22183,5508
22183,20495
22183,3973
22183,108
22183,29124
22183,7779
22183,2040
22183,33328
22183,9206
22183,79850
22183,5127
37580,22891
35651,74
35651,2
91027,66
91027,85553
91027,19892
166,37506
15751,22211
15751,119050
4823,107456
4823,55439
4823,73161
131114,22891
12830,5
58,131069
20843,8843
41380,2616
140371,9992
8843,103109
8843,140371
8843,74
8843,29070
1621,110656
15272,103109
103109,15272
33372,43676
33372,131069
15692,125651
3665,9958
3665,146670
103109,2081
103109,22891
103109,18280
103109,16056
103109,2
103109,522
103109,4557
103109,787
103109,10748
103109,761
103109,8319
103109,862
68356,12536
68356,10748
31691,18280
19706,69
41340,29565
13727,111607
13727,1412
2081,37506
2081,37740
22891,15195
15195,22891
15195,1642
15195,30456
15195,4823
7772,143923
33166,18942
33166,48
4256,128290
4256,1147
16056,69221
26271,132446
11868,189
11868,302
11868,8319
7185,1693
67643,663
67643,56391
67643,39576
127354,27281
30869,2
4849,44874
13396,22891
13396,12
93888,10748
93888,144770
52642,18280
40912,591
66321,31017
12,1644
35136,133
35136,22891
35136,44874
842,105588
146957,18942
146957,48
146957,2
146954,8660
146954,7536
146944,37740
146944,42751
146944,59053
43736,47518
47518,43736
34538,361
127,11670
3391,54873
3391,655
3391,7772
136529,39653
136529,48376
136529,49704
136529,93434
136529,48747
136529,55278
136529,42166
66321,8660
131069,33372
146670,8319
146670,76553
146670,3665
8039,1756
97378,38
16056,11670
14307,18280
14307,4557
14307,149
14307,1680
14307,93129
14307,15692
14307,3714
380,41
145449,27281
11670,16056
146454,83
146395,8660
146395,58
62195,13063
1307,119050
13063,11610
13063,9629
13063,45768
13063,6562
13063,16982
13063,36894
13063,85623
13063,113101
13063,7089
37740,47518
8039,14453
8039,4823
8039,5649
8039,7293
8039,9782
8039,2233
11926,24689
8039,5829
8039,2514
8039,4484
8039,18280
8039,79
26527,4557
20495,2381
144227,23
41340,934
41340,4074
41340,20520
41340,85553
41340,1684
41340,12601
41340,15626
41340,22891
41340,16538
41340,41
41340,7724
41340,4557
41340,302
97,13185
5829,66020
5829,1257
5829,522
5829,3973
135622,11056
135622,470
135622,827
135622,36982
135622,8319
135622,16056
69221,8660
69221,69
69221,9958
69221,5649
69221,96925
69221,112477
69221,270
69221,9771
127716,2
8039,10426
8039,4248
6751,10067
6751,41791
8039,16056
8039,37740
100351,92470
142835,1257
142835,9782
142835,4557
142835,46416
142835,136529
142835,946
142835,761
142835,79
142835,361
142835,16056
142835,33166
142835,1880
761,88318
761,14103
761,40329
761,129594
761,29124
37740,522
37740,16056
37740,2081
91240,26
91240,10748
91240,189
91240,12705
91240,7779
145449,7290
145449,133
145449,18885
145449,55
145449,12791
145449,48
145449,8660
145449,18942
145393,8915
64826,111607
22891,28715
5649,8319
46024,27763
56948,18280
15692,63524
15692,608
15692,12100
15692,1120
15692,36529
15692,9137
15692,136529
15692,144929
15692,144770
15692,8196
15692,58913
15692,47079
15692,588
15692,86634
15692,2474
15692,15480
15692,47518
15692,4281
15692,27281
15692,16056
15692,12791
142835,24323
142835,1755
142835,76477
142835,10005
142835,29565
142835,52946
142835,83963
142835,4433
142835,68773
4433,15626
4433,1894
2877,7290
2877,56948
69248,59077
69248,1040
69248,58
3973,14453
43130,18280
43130,546
145018,559
145018,15692
145018,2
145018,1880
145018,74
58,14453
149,55493
149,28790
149,13063
149,44839
52747,1010
364,1368
364,15692
40,3687
40,7290
40,54122
40,827
40,38
40,189
190,1010
22420,23
136529,591
7071,13200
15893,25543
15893,111607
15893,23982
144770,6363
144770,2
144770,74
47518,101184
101184,47518
91977,13185
91977,111607
91977,11056
23982,273
144626,47311
144626,18942
144626,7290
207,4557
207,15692
207,16056
136529,2451
136529,25717
136529,102551
8989,8319
8989,10748
8989,23
4554,22891
144555,45330
144555,13063
125126,15692
140718,112477
140718,6686
8483,1
85553,22211
2232,9782
2232,25808
954,53663
12764,22211
12764,119
144227,65809
144227,1880
144227,10748
144227,74848
144227,2490
153,642
96702,16055
131069,9782
131069,58
21559,559
21559,22891
21559,73161
40899,7724
144116,27281
144116,13200
144116,4437
144116,7649
144116,9695
663,16807
663,10586
663,128419
663,67643
663,114755
663,27763
663,2
663,37891
24823,8660
24823,8319
11670,8319
11670,522
13618,522
7293,34391
5649,22891
5649,38
5649,29565
5649,7565
1147,787
1147,7565
1147,58913
1147,2922
1147,20914
374,22891
10615,6411
143923,7290
37740,787
37740,15488
37740,103728
37740,497
37740,85553
11056,11892
11056,143234
143847,380
3687,78066
143847,59053
143847,23
143816,20556
143816,2
143816,13200
140371,20520
42166,2081
74867,8319
100890,136994
18280,787
44118,140498
103138,13200
20495,13200
78066,72708
24823,73528
41041,120020
41041,106065
41041,89160
103109,103138
103109,1010
103109,4554
103109,31017
103109,8989
103109,4248
103109,7023
103109,2603
103109,1730
103109,9445
103109,18415
103109,821
103109,1896
103109,13016
103109,24658
103109,9206
103109,2040
103109,13063
57713,2
57713,16056
72708,12764
136529,37580
136529,19892
136529,50383
136529,22891
136529,8843
136529,4528
136529,29181
136529,45049
136529,33606
136529,12546
136529,7
136529,361
136529,8319
136529,11926
136529,10383
136529,142835
72708,16056
117170,153
117170,6153
117170,25985
117170,8915
117170,7071
136529,22420
136529,6562
136529,2205
136529,57713
136529,39504
136529,5754
136529,217
136529,37498
136529,13924
73528,131114
73528,9445
143067,54122
11056,9204
2474,2233
15677,4557
66321,761
131773,16056
142835,9771
142835,8660
142835,2304
142835,8319
142835,642
142835,79850
142835,2
142835,11926
142835,23
142835,135622
79634,22891
166,137541
36529,1880
4256,934
37203,13056
122477,13063
7293,5649
8039,35
93888,142504
23,3570
23,57955
23,14973
23,35909
23,45
23,16807
23,1906
23,4549
23,122108
23,442
23,74639
23,14975
23,15897
23,90719
23,43209
23,17853
23,19903
23,9204
23,41977
23,26691
23,26527
23,28396
23,1756
23,3575
23,50507
23,53905
23,12100
23,54580
23,48273
23,1120
23,11056
23,110000
23,110656
23,20
23,761
23,2232
23,49502
23,15272
23,67128
23,71734
23,6498
23,66399
23,13151
23,1390
23,10586
23,94855
23,37506
23,14227
23,4433
23,67838
23,3236
23,12439
23,4152
23,15574
23,37260
23,29070
23,55900
23,47491
23,32808
23,36529
23,20706
23,9137
23,44179
23,5908
23,15450
23,870
23,42541
23,7023
23,43274
23,9382
23,46846
23,79
23,13
23,6992
23,12178
23,559
23,43736
23,497
23,38183
23,47728
23,86928
23,663
23,5847
23,103138
23,40899
23,655
23,4278
23,45754
23,4074
23,504
23,22381
23,53663
23,20520
23,33606
23,30376
23,34538
23,9695
23,120020
23,67045
23,52642
23,80193
23,35651
23,31616
23,69396
23,29779
23,24689
23,36445
23,20580
23,2594
23,567
23,37865
23,90828
23,642
23,2617
23,7970
23,27248
23,4823
23,44118
23,44663
23,21468
23,24658
23,14706
23,35980
23,72708
23,25634
23,26
23,29016
23,1693
23,88318
23,5976
23,4942
23,140498
23,53032
23,14535
23,16937
23,20556
23,2877
23,2337
23,8608
23,40523
23,71397
23,68778
23,25543
23,14103
23,43643
23,3243
23,39414
23,4604
23,122002
23,29772
23,104869
23,39576
23,74
23,1040
23,21040
23,78013
23,113101
23,12527
23,20365
23,16055
23,488
23,3467
23,69221
23,2685
23,15195
23,105588
23,50495
23,106504
23,5524
23,17710
23,54122
23,12536
23,79509
23,59077
23,34391
23,7185
23,13050
23,9832
23,18248
23,35136
23,68865
23,10748
23,19706
23,103728
23,47256
23,18415
23,20726
23,15868
23,78640
23,9802
23,80782
23,56391
23,32744
23,88592
23,18775
23,18096
23,33813
23,39765
23,62304
23,177
23,1900
23,1215
23,69248
23,48747
23,20866
23,85553
23,27429
23,153
23,24424
23,15628
23,13016
23,75951
23,1684
23,80201
23,21667
23,35
23,20273
23,90752
23,11670
23,124502
23,3724
23,8196
23,22420
23,22174
23,11892
23,71311
23,7565
23,57896
23,11090
23,6912
23,47403
23,7924
23,9782
23,31336
23,48915
23,25359
23,98746
23,6014
23,27629
23,69
23,18661
23,84400
23,273
23,2603
23,339
23,87557
23,54696
23,80576
23,46944
23,14098
23,8898
23,12601
23,7833
23,84692
23,9059
23,954
23,20092
23,68982
23,57291
23,24089
23,41504
23,16006
23,44693
23,54372
23,10773
23,88385
23,132611
23,48650
23,57961
23,30456
23,18623
23,9104
23,74977
23,22891
23,14453
23,5243
23,36551
23,19260
23,93888
23,7973
23,128290
23,59608
23,14857
23,38904
23,1010
23,91545
23,9958
23,86108
23,12656
23,28792
23,1426
23,8843
23,5829
23,32848
23,11803
23,5033
23,37720
23,8846
23,97378
23,1880
23,20922
23,28220
23,9919
23,137035
23,1397
23,3664
23,6363
23,2245
23,21559
23,23847
23,18615
23,2978
23,92106
23,14206
23,7676
23,801
23,13371
23,16538
23,20120
23,3058
23,11912
23,62643
23,2616
23,2455
23,7254
23,47079
23,58044
23,232
23,5803
23,9297
23,2298
23,190
23,132456
23,17588
23,96285
23,90860
23,181
23,29050
23,23047
23,11017
23,119
23,41469
23,43624
23,99174
23,207
23,29409
23,12139
23,4579
23,2039
23,146
23,40139
23,59
23,27657
23,60924
23,21710
23,41
23,49700
23,20754
23,13604
23,140098
23,18885
23,40752
23,7984
23,64826
23,20653
23,3395
23,15488
23,2503
23,1
23,248
23,133733
23,7007
23,76477
23,45530
23,43676
23,58
23,50171
23,1465
23,20683
23,77
23,2804
23,14279
23,114755
23,37498
23,53545
23,56402
23,41020
23,131461
23,1257
23,22196
23,843
23,51221
23,82285
23,102409
23,27763
23,21679
23,50837
23,15893
23,84350
23,1990
23,22108
23,7071
23,12
23,21460
23,14061
23,20250
23,65809
23,487
23,166
23,56608
23,4528
23,39504
23,30866
23,30720
23,10426
23,20083
23,68019
23,106524
23,10339
23,17637
23,20406
23,50
23,7724
23,52313
23,8039
23,25825
23,15045
23,125651
23,3012
23,13618
23,7089
23,40329
23,16295
23,15003
23,4557
23,2015
23,37709
23,13336
23,925
23,10099
23,36982
23,1061
23,1062
23,842
23,364
23,7162
23,270
23,1730
23,103486
23,20072
23,76002
23,20843
23,2
23,15480
23,6487
23,66321
23,52946
23,95254
23,9992
23,4324
23,116883
23,1644
23,46755
23,16805
23,40
23,55439
23,4281
23,845
23,7802
23,5
23,131069
23,730
23,22790
23,3391
23,102659
23,52907
23,48196
23,380
23,7405
23,58391
23,13800
23,78066
23,34089
23,1896
23,41365
23,31151
23,29097
23,5508
23,14537
23,14369
23,361
23,104920
23,11649
23,62956
23,20495
23,35441
23,9771
23,29671
23,9445
23,88239
23,11126
23,3973
23,25708
23,6118
23,67723
23,113263
23,205
23,49558
23,44839
23,20778
23,9855
23,6751
23,108
23,96687
23,1019
23,3862
23,2922
23,42628
23,62474
23,69802
23,78688
23,89160
23,208
23,821
23,4527
23,2233
23,122454
23,10874
23,18280
23,349
23,54290
23,7779
23,56948
23,59083
23,135622
23,130692
23,80976
23,55954
23,127
23,40495
23,1818
23,176
23,33901
23,99015
23,302
23,124786
23,2040
23,23917
23,2992
23,50321
23,96260
23,46284
23,20914
23,31835
12261,2
23,4949
23,19529
23,54354
23,13446
23,5127
23,92376
23,22183
23,8570
23,36137
23,91027
5109,136994
8039,20
8039,16
142504,20
142504,136529
142504,29016
142504,12705
142504,93888
142504,1010
142504,111607
142504,21521
142504,5878
8039,12
8039,7
8039,1
47518,119050
119050,47518
83,132446
1693,43068
1693,6206
47403,20866
141912,559
141912,37740
141912,7970
141912,23
141912,74
37580,8319
8039,98
8039,10748
8039,20982
8039,11926
8039,13
8039,28220
8039,8319
8039,6153
8039,33606
37506,2081
181,862
1730,3391
1730,79
1730,761
1730,488
1730,364
1730,74
2849,140674
2849,45683
136529,17725
136529,13887
136529,985
136529,103184
136529,1257
136529,87541
181,74977
6153,42751
6153,57468
6153,4248
6153,22477
6153,47456
6153,256
6153,1621
6153,302
6153,20706
6153,10005
6153,47322
6153,24164
6153,34542
6153,8608
6153,90719
6153,170
6153,34213
6153,10332
6153,54873
6153,32124
6153,925
6153,18280
6153,68019
6153,7254
6153,26691
6153,9771
6153,3973
6153,6992
6153,32963
6153,693
6153,28792
6153,7857
6153,61435
6153,41
6153,821
6153,9629
6153,33372
6153,43209
6153,83963
6153,42628
6153,22381
6153,1684
6153,10615
6153,28790
6153,7290
6153,1896
6153,248
6153,16428
6153,39748
6153,3257
6153,31869
6153,119
6153,12
6153,41340
6153,11833
48650,23
22891,133
22891,47518
22891,67838
3842,9695
6153,83700
6153,118
6153,59096
6153,15045
6153,49700
6153,11803
6153,6570
6153,11788
6153,55278
6153,1307
6153,32408
6153,15176
6153,374
6153,5033
6153,42568
6153,7023
6153,7772
6153,153
6153,107370
6153,20922
6153,72009
6153,117170
6153,37865
6153,88592
6153,84481
6153,5516
6153,12100
6153,339
8039,25985
67838,22891
4549,862
68865,22891
68865,8319
68865,27315
8039,7007
8039,642
8039,22891
8039,2081
8039,380
16295,47518
4554,1040
11056,15677
15677,11056
42568,22891
131114,73528
40329,761
40329,23
136529,190
136529,118273
136529,4256
136529,29124
136529,4439
136529,8567
136529,14521
136529,77
136529,12536
136529,9212
136529,114680
136529,33521
136529,137035
136529,34089
136529,14103
136529,22790
136529,8121
136529,42568
136529,88318
136529,4579
136529,37506
136529,44874
136529,1906
136529,36829
136529,100890
136529,43624
136529,84625
136529,11649
136529,42628
136529,50
136529,8608
136529,29070
136529,25808
136529,40844
136529,3714
136529,1604
136529,70883
136529,7290
136529,1684
136529,57
136529,7857
136529,83963
136529,96925
136529,61631
136529,9137
136529,140371
136529,11670
136529,38183
97378,6363
97378,65809
97378,8319
97378,20803
11056,93434
11056,12536
11056,149
11056,36143
11056,9352
2081,11056
97378,69802
98746,9758
20520,934
20520,32075
20520,74
20520,546
20520,1730
20520,189
1307,22891
50837,13056
3117,111607
3117,13056
87931,102551
140674,7290
140674,98555
140674,2849
140674,58391
18721,74
52582,6363
52582,93434
52582,2
43274,4256
43274,136529
43274,9919
43274,3687
43274,843
43274,13651
140498,44118
20495,9758
56903,946
56903,26
56903,13356
44874,22891
33372,9782
1880,9445
140371,8660
140371,8843
140371,65809
140371,136529
140371,559
140371,55
140371,23
140371,74
140371,2
28220,4152
36551,20520
72009,28792
72009,2
488,6153
29124,761
2381,50
2381,149
60617,110656
74505,1755
74505,60924
74505,82285
74505,78255
140098,74
140098,1040
74505,54873
74505,37580
74505,2
74505,13800
43676,862
43676,8915
6311,24323
73028,119
14521,4557
14521,9445
14521,79850
14521,24323
14103,9782
14103,16056
1684,41791
1684,522
1684,59053
8843,9782
8843,37793
8843,24689
8843,61631
8843,16538
8843,26527
8843,862
8843,45330
8843,86108
8843,1040
8843,2474
8843,19529
20580,862
20580,10748
20580,12705
42739,107326
21710,4604
57713,110656
3395,42180
13618,20286
29574,13200
10005,183
10005,12705
23551,302
23551,15692
23551,655
102248,4074
102248,23
102248,69
54122,13056
54122,28220
54122,131114
54122,10300
54122,9445
54122,14307
54122,58
54122,4823
17710,761
17710,30158
1061,3575
14535,109190
120020,14103
120020,9758
120020,11090
120020,83700
120020,19510
120020,13151
120020,559
120020,12705
120020,7290
120020,8319
120020,18280
123621,10300
123621,45318
123621,7007
123621,58550
123621,84481
123621,46284
123621,9629
123621,20406
123621,23602
123621,11649
2081,787
2081,24323
2081,74448
2081,12764
2081,119
2081,1880
2081,38
2081,55
2081,12705
16056,123621
123621,16056
2451,129026
2451,2461
2451,111607
2451,13056
2451,13063
10713,9445
14857,522
33521,4557
33521,8319
33521,10748
33521,2
13618,15537
38,22891
38,40
21585,67838
21585,862
21585,787
44663,1880
44663,9445
10748,11670
10748,138178
11056,94855
11056,38183
11056,136529
11056,4823
11056,26
11056,12705
11056,33503
11056,382
11056,6014
11056,24323
11056,278
11056,111607
11056,28790
11056,53545
11056,166
11056,91977
11056,4557
11056,8319
11056,189
11056,18280
18721,19903
18721,5829
36445,111607
103486,761
103486,131461
103486,13063
10713,3243
50321,2
14307,29857
29857,14307
40844,1693
4808,7
4808,57
4808,2298
63524,15692
47079,6206
47079,14103
47079,1
47079,58
47079,50
47079,8319
721,4808
59096,98133
6192,721
103138,58
138178,58
138178,2
23380,24550
93888,23
138113,833
138113,778
138113,1669
138113,79850
6411,86108
6411,58913
6411,135622
11056,146
63941,22891
63941,2473
63941,2
7857,132661
11056,9445
11056,2603
11056,13
11056,862
11056,1880
11056,217
11056,522
11056,642
11056,591
11056,2081
11056,79
11056,16056
13578,8319
11056,7071
10300,20706
10300,256
10300,954
614,504
614,642
614,13016
31691,13063
30361,2
31691,9758
136529,13800
136529,7375
136529,32963
136529,8483
136529,11090
136529,41866
13618,10748
24323,642
136529,47518
136529,68773
136529,30376
136529,35651
136529,86491
136529,74867
136529,42678
136529,47603
97356,591
97356,39576
42628,13185
74867,8660
74867,79
74867,9950
74867,7290
74867,85553
47518,8660
47518,16056
47518,79850
103343,20072
62474,2
137541,4152
137541,146
137541,69
137541,522
137541,34391
137541,1
137541,16891
137541,166
137541,2
34364,14453
79,14975
79,16056
79,4074
79,18280
136969,15692
43643,20982
80976,14307
90702,1368
90702,8660
349,19529
136529,2081
136529,79
136529,16056
103184,787
103184,217
103184,58
35,2626
35,7779
58960,86928
58960,136529
58960,113101
58960,22891
58960,9919
136529,134791
136529,1818
136529,497
136529,149
136529,2
52747,13063
136994,8660
136994,83762
136994,7779
2804,6206
2804,2377
2804,11868
29857,111607
29857,74
78013,111607
78013,13056
78013,28134
6992,13063
57896,13063
49090,15692
13,9771
136892,2
29409,69
13063,31691
13063,12100
13063,111607
13063,2965
13063,9212
13063,7007
13063,361
13063,22891
13063,57468
13063,27281
13063,22108
9771,2603
83578,24323
133,4557
133,862
133,119
133,218
133,15692
25543,120020
25543,1040
25543,11670
25543,107326
25543,349
7772,3665
7772,827
7772,13056
23047,3973
136529,16807
136529,11056
136529,43274
136529,93273
136529,58960
136529,13050
136529,9782
136529,90702
136529,28220
136529,45768
136529,131461
136529,13063
136529,37891
61631,2233
61631,4484
61631,934
61631,550
8608,1368
8608,787
8608,10748
8608,2455
8608,232
8608,24424
7023,217
182,13151
182,827
182,91545
182,15692
9204,761
33901,16056
19892,302
19892,862
19892,5649
61092,44874
9758,7254
48574,2081
48574,2
946,15626
946,135622
47624,13151
10748,103988
10748,124805
10748,15677
10748,1412
10748,120020
10748,35651
10748,19510
10748,8608
10748,14103
10748,52515
10748,17710
10748,19706
10748,13016
10748,91240
10748,103184
10748,4827
10748,37793
10748,25380
10748,86108
10748,16538
10748,146
10748,20803
10748,131461
10748,112477
10748,2474
10748,5477
10748,1896
10748,35441
10748,135622
136124,19903
136124,3665
136124,3095
136124,79850
111607,135622
47518,4557
47518,8319
35136,132446
41977,111607
117170,497
117170,10426
37865,12705
95502,559
95502,2
95502,15692
8660,827
28790,11056
28790,129026
135873,69
135873,20520
11017,862
11017,9958
497,134791
93888,29574
11017,4557
70883,110656
1818,74
131773,862
41866,146
1896,111607
13618,69
13618,5649
13618,1368
13618,934
13618,2922
13618,8660
13618,4557
13618,15692
13618,7779
13618,13151
13618,19903
13618,8319
13618,7290
13618,48
13618,41
11912,93434
15677,10748
8567,8319
135622,6411
135622,10748
135622,38473
135622,23
135622,33503
135622,946
135622,8485
135622,7973
135622,111607
135622,2
20611,2298
111607,41977
111607,3575
111607,36445
111607,15893
111607,129594
111607,1896
111607,20495
111607,59083
111607,36137
24611,1684
24611,74
24611,35136
2042,2081
2042,7089
2042,16056
2042,12764
2042,92031
2042,217
2042,79
56903,11090
56903,40329
56903,41866
101184,2
131069,10748
131069,13063
6392,103184
6392,15537
6392,29070
6392,56608
6392,122736
6392,35651
166,4808
166,57
22108,7290
8570,302
8570,522
8570,20520
12527,111607
35651,44874
83768,79
2377,16056
100890,1368
100890,18280
100890,364
100890,23380
100890,4579
24689,16538
24689,86108
24689,8843
15692,14973
15692,8567
15692,19903
15692,26527
15692,33265
15692,49090
15692,20706
15692,559
15692,24689
15692,125126
15692,19706
15692,41340
15692,9950
15692,18661
15692,946
15692,133
15692,24323
15692,122477
15692,11949
15692,6363
15692,16538
15692,21568
15692,13056
15692,721
15692,207
15692,29409
15692,10088
15692,808
15692,65809
15692,827
15692,47624
15692,6751
117170,92031
117170,7536
20556,4557
20556,843
1257,26691
1257,8660
1257,7375
1257,9629
1257,103138
1257,100351
1257,5829
1257,801
1257,1368
1257,7007
1257,11583
1257,131069
1257,3842
1257,122454
1257,80976
93888,29016
93888,16056
68773,2081
68773,33813
68773,6192
68773,8319
5127,787
4528,13063
4528,12791
4528,48
24823,16056
24823,79
5755,591
27275,19510
42751,84625
11670,934
9992,18280
64097,2
42628,8660
42628,1
47518,787
47518,85553
787,1680
787,18280
787,146
787,16056
787,22891
787,9445
787,98555
787,12439
787,15692
787,655
787,67838
787,13396
787,85553
41791,827
41791,119
25634,6992
25634,79850
25634,1
21710,18942
134791,5
134791,2672
134791,59053
134791,11413
134791,4942
134791,9771
134791,58
91240,13063
13063,12764
13063,121311
13063,54122
13063,85553
13063,57896
13063,9782
13063,73161
13063,122477
13063,128290
13063,62195
13063,45330
13063,90843
13063,36137
3243,132446
852,58
103728,13063
39504,8660
39504,10748
39504,101184
106065,2
6392,4557
6392,10748
6392,23
12527,591
20857,111607
20857,13056
20857,11056
85878,24689
96285,2
4433,934
730,522
730,74
48939,761
48939,1010
48939,36982
4437,4557
50321,559
50321,8660
50321,14975
50321,14206
12601,8660
12601,8319
107456,946
2626,24611
62956,128419
62956,2233
1680,642
33095,8660
33095,355
33095,546
122477,1368
122477,15692
122477,23
122477,7779
40,1693
2474,5725
2474,29070
2474,84800
2474,26
2474,10748
2474,8483
2474,14453
2474,8843
19510,16891
80576,13185
80576,2
14103,827
14103,22891
14103,91545
14103,69
14103,8660
14103,18280
14103,4278
14103,47079
14103,2849
153,16056
133733,14174
133733,17234
133733,49502
133733,107537
133733,46846
133733,86928
133733,48376
133733,29772
133733,69221
133733,59077
133733,31017
133733,27429
133733,6912
133733,6014
133733,57291
133733,20674
133733,24164
133733,5033
133733,10507
133733,131461
133733,20250
133733,11649
133733,10380
11610,28134
125126,1680
133621,23
29772,20
29772,12791
29772,42025
29772,125126
98746,8660
808,22891
21710,22891
22891,21710
787,47518
1147,79
125651,663
153,217
153,26
2232,16056
61092,111607
8567,1680
8567,15692
8567,865
133352,761
133352,83762
133352,15488
133352,8660
133352,23
133352,10300
133352,9137
133352,9771
133352,58
761,103988
761,9204
761,50495
761,17710
761,128290
761,66321
761,11603
93888,73528
93888,111607
93888,2
8567,22891
22891,8567
10300,5127
47518,2
47518,24323
7405,1517
7405,74
7405,87557
7405,111607
20706,44693
35651,10748
1010,69
1010,2490
1010,27763
1010,20556
20072,22891
20072,103343
33606,69
70140,132446
70140,110656
946,7254
117170,3246
117170,14307
117170,8898
41020,18096
50495,8660
50495,761
6992,93434
345,128290
349,761
349,55884
349,133
349,29409
349,13063
349,1818
153,13
153,38
1040,8843
7331,130692
132661,7857
132661,1693
132661,13056
1433,116883
1433,24689
11949,55
11949,20520
11949,7290
11949,7779
22891,4557
22891,24323
22891,7970
22891,5649
22891,16295
24164,11926
24164,1
24323,47518
25380,10748
25380,85553
23158,111607
29502,256
132456,3506
132456,2
132456,55
132456,3095
132456,23
132456,44839
132446,70140
132446,83
132446,26271
132442,112771
131773,59053
131773,2
131773,8660
131773,23
8483,497
42751,50507
42751,8319
1502,126271
1502,84188
1502,69586
66,13200
66,85553
66,2381
91240,38
91240,79
91240,129026
91240,11912
91240,17843
91240,7290
91240,2081
91240,2
91240,8843
91240,522
91240,1621
91240,1
91240,23
91240,3566
91240,10713
91240,8319
7089,1
66321,111607
71734,9445
8846,88239
69586,13200
69586,11417
69586,11413
69586,11222
69586,11126
69586,11090
69586,11056
69586,11017
69586,11004
69586,10874
69586,10773
69586,10748
69586,10713
69586,10694
69586,10615
69586,10586
69586,10507
69586,10426
69586,10383
69586,10380
69586,10367
69586,10339
69586,10332
69586,10324
69586,10313
69586,10300
69586,10295
69586,10099
69586,10088
69586,10070
69586,10067
69586,10047
69586,10005
69586,9992
69586,9958
69586,9950
69586,9919
69586,9893
69586,9855
69586,9832
69586,9835
69586,9802
69586,9782
69586,9771
69586,9758
69586,9695
69586,9629
69586,9445
69586,9382
69586,9352
69586,9297
69586,9262
69586,9239
69586,9218
69586,9212
69586,9206
69586,9204
69586,9191
69586,9137
69586,9104
69586,9059
69586,8989
69586,8915
69586,8898
69586,8846
69586,8843
69586,8784
69586,8660
69586,8656
69586,8608
69586,8567
69586,8570
69586,8534
69586,8485
69586,8483
69586,8476
69586,8412
69586,8319
69586,8196
69586,8121
69586,8039
69586,7984
69586,7976
69586,7973
69586,7970
69586,7948
69586,7924
69586,7857
69586,7833
69586,7802
69586,7796
69586,7779
69586,7772
69586,7724
69586,7676
69586,7649
69586,7565
69586,7536
69586,7553
69586,7507
69586,7405
69586,7375
69586,7331
69586,7293
69586,7290
69586,7254
69586,7185
69586,7162
69586,7089
69586,7083
69586,7071
69586,7023
69586,7007
69586,6995
69586,6992
69586,6912
69586,6751
69586,6686
69586,6619
69586,6570
69586,6562
69586,6498
69586,6487
69586,6471
69586,6411
69586,6398
69586,6392
69586,6363
69586,6316
69586,6311
69586,6206
69586,6192
69586,6153
69586,6118
69586,6014
69586,5976
69586,5908
69586,5878
69586,5847
69586,5829
69586,5803
69586,5754
69586,5755
69586,5725
69586,5649
69586,5537
69586,5524
69586,5516
69586,5508
69586,5477
69586,5364
69586,5300
69586,5254
69586,5243
69586,5127
69586,5109
69586,5033
69586,4996
69586,4949
69586,4942
69586,4873
69586,4849
69586,4827
69586,4823
69586,4815
69586,4808
69586,4604
69586,4579
69586,4557
69586,4554
69586,4549
69586,4528
69586,4527
69586,4518
69586,4514
69586,4484
69586,4439
69586,4437
69586,4433
69586,4424
69586,4324
69586,4308
69586,4248
69586,4256
69586,4278
69586,4223
69586,4281
69586,4268
69586,4152
69586,3973
69586,3997
69586,3862
69586,3842
69586,3732
69586,3715
69586,3714
69586,3724
69586,3575
69586,3665
69586,3664
69586,3687
69586,3570
69586,3566
69586,3598
69586,3467
69586,3524
69586,3506
69586,3391
69586,3395
69586,3369
69586,3257
69586,3246
69586,3243
69586,3236
69586,3149
69586,3132
69586,3117
69586,3095
69586,3080
69586,3059
69586,3058
69586,3012
69586,2996
69586,2992
69586,2978
69586,2965
69586,2922
69586,2932
69586,2908
69586,2877
69586,2849
69586,2804
69586,2716
69586,2685
69586,2672
69586,2626
69586,2628
69586,2616
69586,2617
69586,2603
69586,2594
